url,title,brand,model,year,location,region,price,mileage,transmission
https://www.gaaraas.com/fr/vehicle_listings/annonce-ford-edge-dakar-dakar-899,2008 Ford Edge,Ford,Edge,2008,Dakar,Dakar,7000000.0,1250000,Automatique
https://www.gaaraas.com/fr/vehicle_listings/annonce-peugeot-307-dakar-dakar-1575,2008 Peugeot 307,Peugeot,307,2008,Dakar,Dakar,2800000.0,1600000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-mitsubishi-l200-dakar-dakar-1998,2008 Mitsubishi L200,Mitsubishi,L200,2008,Dakar,Dakar,7200000.0,1600000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-kia-sorento-dakar-dakar-2807,2009 Kia Sorento,Kia,Sorento,2009,Dakar,Dakar,3800000.0,1400000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-nissan-murano-dakar-dakar-855,2008 Nissan Murano,Nissan,Murano,2008,Dakar,Dakar,3200000.0,1153050,Automatique
https://www.gaaraas.com/fr/vehicle_listings/annonce-renault-megane-dakar-dakar-1107,2006 Renault Megane,Renault,Megane,2006,Dakar,Dakar,1700000.0,1800000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-ford-escape-dakar-dakar-3415,2006 Ford Escape,Ford,Escape,2006,Dakar,Dakar,4500000.0,1200000,Automatique
https://www.gaaraas.com/fr/vehicle_listings/annonce-peugeot-406-dakar-dakar-3223,2002 Peugeot 406,Peugeot,406,2002,Dakar,Dakar,2200000.0,1400000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-peugeot-206-dakar-dakar-762,2008 Peugeot 206,Peugeot,206,2008,Dakar,Dakar,2300000.0,1640000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-ford-escape-dakar-dakar-3738,2011 Ford Escape,Ford,Escape,2011,Dakar,Dakar,4000000.0,1094000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-hyundai-sonata-dakar-dakar-2221,2011 Hyundai Sonata,Hyundai,Sonata,2011,Dakar,Dakar,3500000.0,660000,Automatique
https://www.gaaraas.com/fr/vehicle_listings/annonce-renault-19-dakar-dakar-1890,2000 Renault 19,Renault,19,2000,Dakar,Dakar,1800000.0,1800000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-mitsubishi-asx-dakar-dakar-1150,2011 Mitsubishi ASX,Mitsubishi,ASX,2011,Dakar,Dakar,6000000.0,949540,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-peugeot-309-dakar-dakar-4162,2000 Peugeot 309,Peugeot,309,2000,Dakar,Dakar,2800000.0,1300000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-citroen-c5-dakar-dakar-4380,2005 Citroen C5,Citroen,C5,2005,Dakar,Dakar,2100000.0,3340000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-honda-elysion-dakar-dakar-1905,2011 Honda Elysion,Honda,Elysion,2011,Dakar,Dakar,3500000.0,1600000,Automatique
https://www.gaaraas.com/fr/vehicle_listings/annonce-peugeot-307-dakar-dakar-4364,2007 Peugeot 307,Peugeot,307,2007,Dakar,Dakar,2500000.0,1200000,Automatique
https://www.gaaraas.com/fr/vehicle_listings/annonce-hyundai-getz-dakar-dakar-4133,2008 Hyundai Getz,Hyundai,Getz,2008,Dakar,Dakar,1800000.0,980000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-peugeot-407-dakar-dakar-569,2007 Peugeot 407,Peugeot,407,2007,Dakar,Dakar,2800000.0,1200000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-land-rover-range-rover-sport-dakar-dakar-4197,2008 Land Rover Range Rover Sport,Land,Rover Range Rover Sport,2008,Dakar,Dakar,6000000.0,1300000,Automatique
https://www.gaaraas.com/fr/vehicle_listings/annonce-chevrolet-camaro-dakar-dakar-325,2012 Chevrolet Camaro,Chevrolet,Camaro,2012,Dakar,Dakar,4000000.0,2200000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-volkswagen-golf-dakar-dakar-2193,2000 Volkswagen Golf,Volkswagen,Golf,2000,Dakar,Dakar,1500000.0,1600000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-peugeot-307-dakar-dakar-1326,2007 Peugeot 307,Peugeot,307,2007,Dakar,Dakar,2300000.0,1600000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-citroen-c3-dakar-dakar-4199,2011 Citroen C3,Citroen,C3,2011,Dakar,Dakar,2800000.0,1360000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-renault-scenic-dakar-dakar-2451,2009 Renault Scenic,Renault,Scenic,2009,Dakar,Dakar,1300000.0,1600000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-ssangyong-kyron-dakar-dakar-1184,2007 SsangYong Kyron,SsangYong,Kyron,2007,Dakar,Dakar,2000000.0,1200000,Automatique
https://www.gaaraas.com/fr/vehicle_listings/annonce-ford-escape-dakar-dakar-704,2010 Ford Escape,Ford,Escape,2010,Dakar,Dakar,6000000.0,1800000,Automatique
https://www.gaaraas.com/fr/vehicle_listings/annonce-toyota-auris-dakar-dakar-3321,2005 Toyota Auris,Toyota,Auris,2005,Dakar,Dakar,3500000.0,1793150,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-peugeot-807-dakar-dakar-1879,2007 Peugeot 807,Peugeot,807,2007,Dakar,Dakar,2800000.0,1600000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-peugeot-207-dakar-dakar-1989,2012 Peugeot 207,Peugeot,207,2012,Dakar,Dakar,3800000.0,1420000,Automatique
https://www.gaaraas.com/fr/vehicle_listings/annonce-ford-fusion-dakar-dakar-4194,2009 Ford Fusion,Ford,Fusion,2009,Dakar,Dakar,2000000.0,1440000,Automatique
https://www.gaaraas.com/fr/vehicle_listings/annonce-peugeot-308-dakar-dakar-1777,2009 Peugeot 308,Peugeot,308,2009,Dakar,Dakar,2300000.0,3113680,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-renault-19-dakar-dakar-2615,2000 Renault 19,Renault,19,2000,Dakar,Dakar,2000000.0,1600000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-dacia-sandero-dakar-dakar-885,2009 Dacia Sandero,Dacia,Sandero,2009,Dakar,Dakar,2800000.0,1400000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-citroen-berlingo-dakar-dakar-2430,2008 Citroen Berlingo,Citroen,Berlingo,2008,Dakar,Dakar,3300000.0,2140000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-citroen-c5-dakar-dakar-4273,2008 Citroen C5,Citroen,C5,2008,Dakar,Dakar,2700000.0,1300000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-daewoo-matiz-dakar-dakar-672,2009 Daewoo Matiz,Daewoo,Matiz,2009,Dakar,Dakar,3000000.0,1200000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-citroen-c3-dakar-dakar-4136,2008 Citroen C3,Citroen,C3,2008,Dakar,Dakar,2100000.0,1100000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-skoda-octavia-dakar-dakar-2498,2012 Skoda Octavia,Skoda,Octavia,2012,Dakar,Dakar,4000000.0,700000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-land-rover-range-rover-sport-dakar-dakar-2439,2009 Land Rover Range Rover Sport,Land,Rover Range Rover Sport,2009,Dakar,Dakar,2500000.0,1600000,Automatique
https://www.gaaraas.com/fr/vehicle_listings/annonce-peugeot-307-dakar-dakar-2086,2007 Peugeot 307,Peugeot,307,2007,Dakar,Dakar,2400000.0,1600000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-kia-carnival-dakar-dakar-2623,2008 Kia Carnival,Kia,Carnival,2008,Dakar,Dakar,2500000.0,1600000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-ford-edge-dakar-dakar-1102,2011 Ford Edge,Ford,Edge,2011,Dakar,Dakar,9800000.0,800000,Automatique
https://www.gaaraas.com/fr/vehicle_listings/annonce-ford-edge-dakar-dakar-3222,2011 Ford Edge,Ford,Edge,2011,Dakar,Dakar,10000000.0,1050000,Automatique
https://www.gaaraas.com/fr/vehicle_listings/annonce-ford-taurus-dakar-dakar-3404,2006 Ford Taurus,Ford,Taurus,2006,Dakar,Dakar,3800000.0,2000000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-hyundai-tucson-dakar-dakar-4140,2008 Hyundai Tucson,Hyundai,Tucson,2008,Dakar,Dakar,2600000.0,1100000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-peugeot-406-dakar-dakar-1343,2004 Peugeot 406,Peugeot,406,2004,Dakar,Dakar,2000000.0,180000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-bmw-315-dakar-dakar-4141,2007 BMW 315,BMW,315,2007,Dakar,Dakar,1500000.0,1200000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-jeep-patriot-dakar-dakar-2808,2010 Jeep Patriot,Jeep,Patriot,2010,Dakar,Dakar,3900000.0,1400000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-renault-megane-dakar-dakar-1779,2005 Renault Megane,Renault,Megane,2005,Dakar,Dakar,2000000.0,1600000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-peugeot-307-dakar-dakar-2612,2007 Peugeot 307,Peugeot,307,2007,Dakar,Dakar,2200000.0,1600000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-peugeot-307-dakar-dakar-2633,2007 Peugeot 307,Peugeot,307,2007,Dakar,Dakar,2500000.0,1600000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-hyundai-tucson-dakar-dakar-739,2006 Hyundai Tucson,Hyundai,Tucson,2006,Dakar,Dakar,3000000.0,1642310,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-volkswagen-passat-dakar-dakar-820,2006 Volkswagen Passat,Volkswagen,Passat,2006,Dakar,Dakar,2500000.0,1646860,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-toyota-prado-dakar-dakar-2902,2000 Toyota Prado,Toyota,Prado,2000,Dakar,Dakar,4000000.0,1400000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-peugeot-307-dakar-dakar-2371,2008 Peugeot 307,Peugeot,307,2008,Dakar,Dakar,2600000.0,2500000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-ford-escort-dakar-dakar-644,2007 Ford Escort,Ford,Escort,2007,Dakar,Dakar,2700000.0,1740000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-toyota-corolla-dakar-dakar-2190,2004 Toyota Corolla,Toyota,Corolla,2004,Dakar,Dakar,2700000.0,287520,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-peugeot-307-dakar-dakar-3463,2008 Peugeot 307,Peugeot,307,2008,Dakar,Dakar,3200000.0,1400000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-citroen-c3-dakar-dakar-845,2007 Citroen C3,Citroen,C3,2007,Dakar,Dakar,2000000.0,1800000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-mitsubishi-spacestar-dakar-dakar-2614,2008 Mitsubishi Spacestar,Mitsubishi,Spacestar,2008,Dakar,Dakar,2000000.0,1600000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-peugeot-307-dakar-dakar-154,2007 Peugeot 307,Peugeot,307,2007,Dakar,Dakar,2300000.0,2100000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-citroen-c3-dakar-dakar-304,Citroen C3,Citroen,C3,2008,Dakar,Dakar,1800000.0,2200000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-citroen-c4-dakar-dakar-2040,2007 Citroen C4,Citroen,C4,2007,Dakar,Dakar,2100000.0,1600000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-renault-scenic-dakar-dakar-2610,2005 Renault Scenic,Renault,Scenic,2005,Dakar,Dakar,2200000.0,1400000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-peugeot-308-dakar-dakar-895,2012 Peugeot 308,Peugeot,308,2012,Dakar,Dakar,3800000.0,1030000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-bmw-x1-dakar-dakar-280,2010 BMW X1,BMW,X1,2010,Dakar,Dakar,3700000.0,1500000,Automatique
https://www.gaaraas.com/fr/vehicle_listings/annonce-nissan-altima-dakar-dakar-3589,2012 Nissan Altima,Nissan,Altima,2012,Dakar,Dakar,3000000.0,1300000,Automatique
https://www.gaaraas.com/fr/vehicle_listings/annonce-peugeot-308-dakar-dakar-2219,2009 Peugeot 308,Peugeot,308,2009,Dakar,Dakar,3300000.0,2567300,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-opel-astra-dakar-dakar-1153,2003 Opel Astra,Opel,Astra,2003,Dakar,Dakar,2500000.0,1600000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-volkswagen-passat-dakar-dakar-406,2007 Volkswagen Passat,Volkswagen,Passat,2007,Dakar,Dakar,2000000.0,900000,Automatique
https://www.gaaraas.com/fr/vehicle_listings/annonce-chevrolet-sail-dakar-dakar-2068,2013 Chevrolet Sail,Chevrolet,Sail,2013,Dakar,Dakar,2200000.0,900000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-honda-civic-dakar-dakar-806,2007 Honda Civic,Honda,Civic,2007,Dakar,Dakar,2300000.0,1800000,Automatique
https://www.gaaraas.com/fr/vehicle_listings/annonce-peugeot-207-dakar-dakar-908,2008 Peugeot 207,Peugeot,207,2008,Dakar,Dakar,1800000.0,1200000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-renault-logan-dakar-dakar-2773,2007 Renault Logan,Renault,Logan,2007,Dakar,Dakar,2900000.0,1600000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-renault-19-dakar-dakar-1861,1989 Renault 19,Renault,19,1989,Dakar,Dakar,2300000.0,1800000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-renault-19-dakar-dakar-2726,2002 Renault 19,Renault,19,2002,Dakar,Dakar,2100000.0,1600000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-renault-laguna-dakar-dakar-1704,2007 Renault Laguna,Renault,Laguna,2007,Dakar,Dakar,2000000.0,1600000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-toyota-camry-dakar-dakar-463,2011 Toyota Camry,Toyota,Camry,2011,Dakar,Dakar,3800000.0,0,Automatique
https://www.gaaraas.com/fr/vehicle_listings/annonce-mitsubishi-l200-dakar-dakar-291,2012 Mitsubishi L200,Mitsubishi,L200,2012,Dakar,Dakar,11900000.0,1160000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-peugeot-307-dakar-dakar-2047,2007 Peugeot 307,Peugeot,307,2007,Dakar,Dakar,2200000.0,1600000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-citroen-c3-dakar-dakar-610,2008 Citroen C3,Citroen,C3,2008,Dakar,Dakar,2300000.0,1280000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-skoda-octavia-dakar-dakar-1928,2008 Skoda Octavia,Skoda,Octavia,2008,Dakar,Dakar,1900000.0,1600000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-peugeot-307-dakar-dakar-3585,2007 Peugeot 307,Peugeot,307,2007,Dakar,Dakar,2100000.0,1400000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-mercedes-benz-190-dakar-dakar-3645,2004 Mercedes‒Benz 190,Mercedes‒Benz,190,2004,Dakar,Dakar,2200000.0,1400000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-kia-soul-dakar-dakar-2469,2010 Kia Soul,Kia,Soul,2010,Dakar,Dakar,3500000.0,1729000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-peugeot-605-dakar-dakar-2622,2004 Peugeot 605,Peugeot,605,2004,Dakar,Dakar,2200000.0,1600000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-rover-600-dakar-dakar-677,2002 Rover 600,Rover,600,2002,Dakar,Dakar,1800000.0,1280000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-renault-scenic-dakar-dakar-1590,2006 Renault Scenic,Renault,Scenic,2006,Dakar,Dakar,2300000.0,2000000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-skoda-octavia-dakar-dakar-2298,2012 Skoda Octavia,Skoda,Octavia,2012,Dakar,Dakar,3500000.0,1470000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-peugeot-307-dakar-dakar-3584,2004 Peugeot 307,Peugeot,307,2004,Dakar,Dakar,2700000.0,1400000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-peugeot-307-dakar-dakar-1764,2007 Peugeot 307,Peugeot,307,2007,Dakar,Dakar,2000000.0,1600000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-peugeot-307-dakar-dakar-1341,2007 Peugeot 307,Peugeot,307,2007,Dakar,Dakar,2400000.0,1600000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-peugeot-206-dakar-dakar-3566,2009 Peugeot 206,Peugeot,206,2009,Dakar,Dakar,2000000.0,1300000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-citroen-c4-dakar-dakar-2583,2006 Citroen C4,Citroen,C4,2006,Dakar,Dakar,2200000.0,1600000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-peugeot-308-dakar-dakar-4198,2007 Peugeot 308,Peugeot,308,2007,Dakar,Dakar,2800000.0,2300000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-mitsubishi-l200-dakar-dakar-876,2009 Mitsubishi L200,Mitsubishi,L200,2009,Dakar,Dakar,7800000.0,1600000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-citroen-berlingo-dakar-dakar-4134,2007 Citroen Berlingo,Citroen,Berlingo,2007,Dakar,Dakar,2000000.0,1400000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-citroen-berlingo-dakar-dakar-2295,2008 Citroen Berlingo,Citroen,Berlingo,2008,Dakar,Dakar,2300000.0,1600000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-toyota-corolla-dakar-dakar-880,2008 Toyota Corolla,Toyota,Corolla,2008,Dakar,Dakar,3300000.0,1400000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-peugeot-207-dakar-dakar-851,2010 Peugeot 207,Peugeot,207,2010,Dakar,Dakar,3200000.0,1444100,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-mazda-6-dakar-dakar-3224,2010 Mazda 6,Mazda,6,2010,Dakar,Dakar,4000000.0,1820000,Automatique
https://www.gaaraas.com/fr/vehicle_listings/annonce-peugeot-307-dakar-dakar-838,2007 Peugeot 307,Peugeot,307,2007,Dakar,Dakar,2300000.0,1370000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-renault-laguna-dakar-dakar-813,2004 Renault Laguna,Renault,Laguna,2004,Dakar,Dakar,2000000.0,1600000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-peugeot-308-dakar-dakar-1147,2008 Peugeot 308,Peugeot,308,2008,Dakar,Dakar,3300000.0,1200000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-mercedes-benz-250-dakar-dakar-2640,2004 Mercedes‒Benz 250,Mercedes‒Benz,250,2004,Dakar,Dakar,1900000.0,1600000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-nissan-qashqai-2-dakar-dakar-2761,2013 Nissan Qashqai+2,Nissan,Qashqai+2,2013,Dakar,Dakar,6500000.0,1010000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-ford-escape-dakar-dakar-4196,2011 Ford Escape,Ford,Escape,2011,Dakar,Dakar,4300000.0,1300000,Automatique
https://www.gaaraas.com/fr/vehicle_listings/annonce-peugeot-307-dakar-dakar-413,2007 Peugeot 307,Peugeot,307,2007,Dakar,Dakar,2100000.0,900000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-hyundai-elantra-dakar-dakar-2468,2013 Hyundai Elantra,Hyundai,Elantra,2013,Dakar,Dakar,5800000.0,210000,Automatique
